,barrio,dia,direccion_viento_tarde,direccion_viento_temprano,horas_de_sol,humedad_tarde,humedad_temprano,id,llovieron_hamburguesas_hoy,mm_evaporados_agua,mm_lluvia_dia,nubosidad_tarde,nubosidad_temprano,presion_atmosferica_tarde,presion_atmosferica_temprano,rafaga_viento_max_direccion,rafaga_viento_max_velocidad,temp_max,temp_min,temperatura_tarde,temperatura_temprano,velocidad_viendo_tarde,velocidad_viendo_temprano
101636,Caballito,2013-08-11,Nornoreste,Sursureste,,58.0,61.0,19709,no,,0.0,,,1013.7,1018.2,Norte,22.0,20.4,11.1,18.5,14.9,17.0,7.0
81129,Almagro,2013-10-05,Nornoreste,Nornoreste,,24.0,56.0,4689,no,,0.0,,,1010.1,1016.5,Noroeste,17.0,29.5,4.7,27.6,16.4,4.0,4.0
51001,Liniers,2008-06-16,Estesureste,Sursuroeste,5.9,51.0,78.0,45815,no,2.6,0.0,2.0,7.0,1024.8,1027.8,Sursuroeste,26.0,16.9,6.4,16.0,9.5,9.0,17.0
18052,Chacarita,2015-10-02,Sursuroeste,Sureste,11.5,61.0,64.0,23495,no,3.8,0.0,,1.0,1024.2,1027.5,suroeste,37.0,19.8,14.1,19.0,18.3,15.0,11.0
26832,Balvanera,2013-11-11,suroeste,Sureste,,19.0,56.0,7735,no,9.8,0.0,3.0,1.0,1010.8,1014.3,Sursuroeste,39.0,25.4,9.9,24.1,17.6,20.0,9.0
42300,Villa Pueyrredón,2013-06-17,Oestesuroeste,Oestesuroeste,,74.0,80.0,128368,si,,3.8,,,1015.5,1018.0,Oestesuroeste,50.0,15.9,8.8,14.2,12.1,22.0,9.0
54023,Agronomía,2012-02-17,Sureste,Sursuroeste,,49.0,75.0,1143,no,,0.0,7.0,4.0,1012.2,1015.7,Nornoreste,31.0,31.3,17.6,28.9,21.0,17.0,6.0
89397,Mataderos,2011-01-09,Este,Sur,,75.0,76.0,49792,no,,0.2,,,1014.1,1015.0,Estesureste,30.0,24.8,13.8,23.1,21.3,19.0,13.0
59300,Vélez Sársfield,2011-03-23,Noroeste,Nornoreste,2.2,94.0,97.0,100355,si,0.6,3.6,7.0,8.0,999.6,1001.3,Nornoreste,35.0,19.2,13.4,16.8,14.4,19.0,17.0
104116,Saavedra,2014-02-27,Sureste,Sur,2.4,68.0,79.0,89025,no,7.2,0.0,7.0,6.0,1009.5,1011.7,Sursuroeste,35.0,30.2,22.8,29.0,25.6,13.0,13.0
78008,Villa Lugano,2009-06-25,Oeste,Oeste,7.7,62.0,67.0,117804,si,0.4,14.2,3.0,2.0,1008.1,1006.5,Oeste,48.0,20.1,12.1,18.7,17.3,24.0,19.0
90675,Palermo,2012-08-23,Norte,Norte,7.9,51.0,51.0,65491,no,5.8,0.0,2.0,1.0,998.5,1000.7,Norte,78.0,18.2,9.7,15.7,14.2,43.0,31.0
25224,Belgrano,2009-05-18,Estenoreste,Este,3.9,29.0,49.0,12204,no,4.8,0.0,7.0,6.0,1016.8,1020.8,Estenoreste,41.0,23.9,7.2,22.8,17.5,20.0,26.0
23963,San Nicolás,2017-05-27,Estenoreste,Sursureste,,62.0,67.0,96290,no,5.0,0.0,4.0,2.0,1015.5,1018.5,Noreste,33.0,26.0,16.0,25.8,22.2,20.0,9.0
18699,Villa Luro,2016-02-05,suroeste,Nornoreste,12.7,26.0,32.0,123324,no,11.4,0.0,0.0,0.0,1012.8,1015.0,suroeste,37.0,36.1,15.5,32.1,28.9,17.0,11.0
5045,Flores,2016-08-07,Sureste,Noroeste,2.6,62.0,75.0,36206,no,0.6,0.0,6.0,7.0,1024.6,1027.3,Oestenoroeste,33.0,16.7,10.3,15.8,13.0,11.0,15.0
85443,La Boca,2009-04-25,Nornoreste,Oestenoroeste,8.6,46.0,51.0,39652,no,4.2,0.4,5.0,0.0,1003.1,1005.7,Oestenoroeste,69.0,24.3,14.7,22.8,20.0,19.0,28.0
78174,Villa Real,2012-01-18,Estesureste,Sureste,7.0,69.0,89.0,131104,si,9.0,18.2,,,1010.8,1010.4,Noroeste,48.0,20.6,16.5,18.5,16.6,13.0,17.0
68180,Parque Avellaneda,2013-04-27,Norte,Norte,7.1,36.0,65.0,68872,no,5.4,0.0,,,1012.1,1018.4,Norte,59.0,24.5,14.7,24.1,16.6,44.0,37.0
80685,Puerto Madero,2011-11-11,Norte,Este,10.3,36.0,68.0,79003,no,5.4,0.0,8.0,2.0,1020.1,1024.2,Norte,26.0,23.0,8.7,22.2,15.8,9.0,2.0
12796,Villa Riachuelo,2016-07-30,Norte,,,65.0,92.0,135740,no,,0.2,7.0,,,,Norte,61.0,12.7,-0.8,10.7,2.5,13.0,0.0
108566,Recoleta,2017-01-04,Estesureste,Sureste,,36.0,71.0,83834,no,,0.0,,,1016.0,1018.7,Estesureste,35.0,30.2,13.4,28.3,17.1,7.0,20.0
77994,Barracas,2014-12-18,,,,76.0,77.0,11146,no,,0.0,,,,,,,27.9,19.3,26.9,24.4,,
50765,Parque Avellaneda,2009-06-04,Nornoreste,Norte,0.7,59.0,73.0,67538,si,0.4,1.8,7.0,7.0,1016.3,1018.8,Norte,41.0,17.5,12.3,16.5,14.1,15.0,28.0
87174,Vélez Sársfield,2016-11-26,suroeste,suroeste,,77.0,77.0,102341,no,,0.2,8.0,8.0,1022.8,1024.0,Sursuroeste,35.0,17.7,8.5,15.0,12.8,28.0,24.0
40085,Colegiales,2014-03-27,,Nornoreste,,93.0,100.0,28989,si,0.4,9.4,,,1019.9,1022.6,Norte,20.0,20.6,17.6,20.0,18.1,0.0,7.0
36485,Villa Devoto,2016-12-22,Sur,Sur,,61.0,60.0,114434,no,,0.0,,,1010.3,1010.9,Sursuroeste,35.0,25.2,16.3,23.0,20.5,20.0,24.0
6000,Parque Patricios,2013-08-04,Noroeste,Oestesuroeste,2.5,90.0,88.0,76567,si,1.8,18.0,8.0,8.0,1011.1,1013.2,Oestesuroeste,56.0,13.5,8.3,11.1,9.8,30.0,19.0
107866,Villa Ortúzar,2013-01-27,Sur,Sursuroeste,,40.0,55.0,125249,no,,0.0,,,,,Sur,48.0,28.6,10.3,26.7,20.8,26.0,9.0
46368,Nueva Pompeya,2009-09-14,Oestesuroeste,suroeste,,31.0,56.0,58429,no,2.6,0.0,3.0,0.0,1021.1,1023.7,Oestenoroeste,24.0,15.5,-0.2,14.5,10.6,13.0,7.0
96753,Villa Ortúzar,2014-11-03,Sur,suroeste,,41.0,45.0,125866,no,,0.0,,,,,Sur,43.0,24.4,12.6,22.0,19.4,28.0,17.0
20601,Parque Chas,2013-07-20,Oeste,Oestesuroeste,,73.0,90.0,73543,si,,6.6,,,1007.0,1005.4,Oeste,50.0,9.0,3.5,8.7,4.6,33.0,20.0
41463,Monte Castro,2015-03-07,Oestesuroeste,Oestenoroeste,,56.0,71.0,54260,no,,0.0,,,,,Oestesuroeste,33.0,16.4,4.8,15.0,9.7,13.0,13.0
68217,Retiro,2014-08-17,Oeste,Oeste,7.8,25.0,64.0,86156,si,,51.6,0.0,6.0,1007.2,1010.7,Oeste,37.0,22.5,14.8,22.0,17.4,13.0,7.0
45463,La Boca,2013-11-03,Oestenoroeste,Noroeste,,12.0,26.0,41216,no,,0.0,,,1007.2,1011.8,Sursuroeste,74.0,35.6,15.2,33.3,26.8,30.0,15.0
49636,Recoleta,2011-07-10,suroeste,Oestenoroeste,1.4,87.0,90.0,81888,no,1.6,0.0,,,1014.7,1013.5,Oestesuroeste,54.0,12.5,6.8,10.3,10.6,20.0,22.0
30164,La Paternal,2013-01-02,Sur,Sureste,,68.0,79.0,43979,no,,0.0,1.0,1.0,1016.0,1014.1,Sur,56.0,20.7,19.6,19.1,20.4,26.0,15.0
86981,Vélez Sársfield,2017-05-03,Oestesuroeste,Nornoreste,,63.0,89.0,102499,no,,0.6,8.0,8.0,1030.3,1031.6,Oeste,19.0,15.9,5.4,13.7,10.6,13.0,11.0
81135,Coghlan,2014-08-13,Nornoreste,Sursuroeste,,35.0,54.0,26119,no,,0.2,,,,,suroeste,30.0,17.8,9.0,17.4,11.8,4.0,15.0
16347,Villa Lugano,2010-08-10,Nornoreste,Noreste,9.9,18.0,32.0,118215,no,2.6,0.0,0.0,0.0,1018.4,1022.4,Nornoreste,46.0,21.1,4.0,20.6,13.2,24.0,20.0
14742,Floresta,2014-11-03,Estenoreste,Este,13.1,17.0,55.0,38572,no,3.2,0.0,6.0,1.0,1020.7,1024.1,Oestenoroeste,30.0,25.3,2.9,24.3,13.1,9.0,13.0
80017,Parque Avellaneda,2017-03-23,Sureste,Sureste,9.0,50.0,76.0,70298,no,2.0,0.0,7.0,7.0,1018.3,1020.2,Sureste,35.0,25.1,16.2,24.2,17.9,17.0,15.0
32063,Flores,2011-07-24,Oestesuroeste,Oestenoroeste,4.7,51.0,70.0,34424,no,2.8,1.0,8.0,6.0,1017.8,1019.9,Oeste,28.0,14.7,6.7,13.7,9.9,15.0,15.0
38906,Palermo cheto,2015-05-29,Sursureste,Sur,,59.0,88.0,144701,no,,0.0,8.0,8.0,1018.2,1021.1,Sursureste,46.0,23.4,16.5,21.4,16.8,19.0,11.0
61221,Flores,2013-06-04,Sur,Oestenoroeste,9.3,65.0,53.0,35046,no,3.6,0.0,1.0,3.0,1023.8,1026.1,Oeste,33.0,19.0,10.6,18.0,14.3,17.0,19.0
19352,La Boca,2015-07-28,Sur,Oestenoroeste,9.8,37.0,55.0,41848,no,3.6,0.0,1.0,1.0,1030.9,1033.2,Oestenoroeste,43.0,16.6,5.0,15.8,9.1,20.0,30.0
44432,Chacarita,2017-02-02,Estenoreste,Noreste,,63.0,70.0,23984,no,6.0,0.0,,2.0,1016.3,1017.2,,,26.6,20.9,25.7,25.2,17.0,22.0
99480,Parque Avellaneda,2017-01-09,Sursuroeste,Sur,3.2,62.0,60.0,70225,no,10.6,0.0,8.0,8.0,1011.4,1012.3,Sursuroeste,22.0,24.4,18.5,21.6,21.5,9.0,6.0
99415,Monserrat,2010-08-03,suroeste,Sursuroeste,,89.0,84.0,55712,no,,0.2,8.0,7.0,1022.8,1026.3,Sur,37.0,8.9,4.5,8.0,6.1,19.0,7.0
83404,Monte Castro,2014-04-08,Noroeste,Nornoreste,,84.0,98.0,53927,no,,0.0,,,,,Noreste,26.0,13.6,5.2,13.4,6.5,6.0,7.0
64216,Monte Castro,2012-06-16,Oestenoroeste,Nornoreste,,,96.0,53325,no,,0.0,,,,,,,1.4,-0.1,,0.1,9.0,9.0
99850,Villa Lugano,2014-05-22,Noroeste,Nornoreste,5.6,67.0,93.0,119507,si,0.2,1.2,6.0,4.0,1011.2,1014.3,Noroeste,37.0,22.1,12.8,21.9,16.4,20.0,13.0
29774,Palermo,2009-06-11,Oestesuroeste,Oeste,0.1,60.0,74.0,64352,si,2.0,2.8,7.0,7.0,1023.3,1025.6,Oeste,31.0,11.4,3.5,11.1,7.2,13.0,20.0
65919,Palermo cheto,2013-11-11,Nornoreste,Este,,11.0,18.0,144137,no,,0.0,,,1011.1,1016.3,Este,52.0,30.2,15.7,29.4,21.5,9.0,31.0
8003,Villa Urquiza,2015-01-29,Sureste,Oestenoroeste,,54.0,81.0,143003,no,4.0,0.0,2.0,2.0,1004.0,1007.5,Nornoreste,28.0,36.0,23.2,34.6,27.0,11.0,13.0
113036,Liniers,2013-12-14,Noreste,Estesureste,,46.0,70.0,47733,no,,0.0,8.0,8.0,1013.2,1015.4,Nornoreste,46.0,25.0,13.1,22.7,18.0,15.0,13.0
80127,Villa Luro,2010-07-02,Sureste,Sureste,6.2,51.0,83.0,121369,no,2.2,0.2,4.0,7.0,1023.6,1025.4,Sursureste,24.0,16.2,4.6,15.4,9.2,11.0,7.0
10258,Almagro,2010-05-18,Sur,suroeste,,64.0,77.0,3542,no,,0.0,,,1017.9,1018.9,,,18.1,10.6,17.8,14.0,11.0,13.0
46713,Chacarita,2014-06-15,Noreste,Nornoreste,3.4,84.0,72.0,23021,no,3.4,0.0,7.0,7.0,1018.2,1020.4,Noreste,48.0,20.3,16.5,19.0,18.5,17.0,17.0
7414,Balvanera,2014-10-21,Nornoreste,Estenoreste,,15.0,46.0,8079,no,10.0,0.0,2.0,2.0,1020.4,1024.3,Noreste,43.0,35.2,17.0,33.1,21.0,13.0,30.0
69537,Belgrano,2013-07-27,Nornoreste,Este,10.2,34.0,68.0,13646,no,1.8,0.0,0.0,0.0,1026.2,1029.6,Este,28.0,20.9,2.1,20.2,11.0,7.0,13.0
51500,Villa Luro,2013-11-09,Sursuroeste,Estenoreste,13.1,25.0,31.0,122506,no,10.0,0.0,0.0,0.0,1015.7,1018.6,Sursuroeste,33.0,33.2,14.2,30.8,24.8,19.0,11.0
65033,Liniers,2008-04-30,Norte,Este,7.0,40.0,80.0,45768,no,1.4,0.0,7.0,1.0,1020.5,1024.2,Norte,28.0,14.8,-1.8,13.9,5.3,19.0,2.0
62458,Saavedra,2012-11-14,Sureste,Sursureste,10.1,54.0,64.0,88614,si,5.8,3.2,6.0,3.0,1013.2,1015.4,Sureste,43.0,31.6,22.0,28.5,27.1,33.0,20.0
19449,Puerto Madero,2016-11-25,Sursuroeste,Oestesuroeste,4.5,64.0,65.0,80785,no,3.8,0.8,7.0,6.0,1019.2,1018.0,Sursuroeste,39.0,18.7,9.6,15.4,13.2,19.0,17.0
56026,Villa Luro,2012-10-13,Oeste,Oestenoroeste,6.1,87.0,59.0,122173,no,7.8,0.0,7.0,7.0,1011.5,1012.6,Oeste,44.0,23.2,18.4,16.5,21.1,20.0,15.0
75124,Villa Riachuelo,2016-07-26,Nornoreste,Nornoreste,,63.0,69.0,135736,si,,6.8,6.0,,,,Noroeste,54.0,10.0,4.5,9.5,6.7,26.0,15.0
60864,Boedo,2013-03-24,Noroeste,,,46.0,87.0,16561,no,,0.0,2.0,1.0,,,,,32.2,19.5,30.8,23.1,4.0,0.0
62130,La Boca,2011-11-23,Sureste,Sursureste,0.0,94.0,97.0,40564,si,1.8,6.8,8.0,8.0,1017.6,1014.3,Sursureste,52.0,17.7,15.5,17.0,16.9,26.0,28.0
12593,Nueva Pompeya,2014-05-09,Noreste,Este,,66.0,76.0,60038,no,,0.0,,,1019.0,1023.3,Noreste,31.0,16.2,3.7,15.6,9.2,19.0,6.0
84103,Villa General Mitre,2014-12-11,Sursureste,Este,13.4,17.0,45.0,116701,no,,0.0,0.0,0.0,1010.1,1015.0,Este,57.0,35.6,17.3,33.9,24.8,15.0,35.0
26175,Villa Crespo,2012-09-29,Oestesuroeste,Sur,9.0,25.0,54.0,106899,no,11.4,0.0,6.0,5.0,1019.4,1019.9,Oestesuroeste,57.0,19.4,9.8,18.4,12.8,33.0,24.0
15674,Liniers,2008-12-31,Oestenoroeste,Oestenoroeste,13.4,25.0,38.0,46013,no,9.8,0.0,1.0,1.0,1002.8,1002.8,Oestenoroeste,44.0,24.0,13.5,23.0,17.3,24.0,19.0
30262,La Boca,2013-12-13,Este,Noroeste,,47.0,67.0,41256,no,,0.0,,,1009.4,1012.4,Noreste,48.0,30.9,15.0,29.8,23.2,24.0,11.0
56947,Palermo,2016-04-10,Oestesuroeste,Oeste,8.8,36.0,54.0,66758,no,4.0,0.0,6.0,6.0,1017.6,1020.5,Oeste,41.0,23.5,11.5,22.6,18.6,30.0,26.0
46256,Parque Patricios,2013-05-10,Norte,Norte,5.2,40.0,60.0,76481,no,5.6,0.0,,,1023.5,1026.6,Norte,39.0,25.3,13.5,25.0,17.4,22.0,22.0
4368,San Telmo,2013-01-05,Sur,Oestenoroeste,13.1,22.0,37.0,97908,no,,0.0,,,1014.9,1013.3,Sureste,41.0,32.2,20.4,31.5,25.2,15.0,6.0
18284,Palermo,2015-07-03,Oestesuroeste,Norte,0.2,47.0,77.0,66476,no,1.4,0.0,7.0,7.0,1026.3,1029.0,Oestesuroeste,28.0,10.9,2.5,10.2,7.0,17.0,9.0
54568,Parque Avellaneda,2015-07-21,Norte,Norte,6.4,,,69687,,4.2,,,,,,Norte,78.0,,,,,39.0,43.0
73209,Villa Lugano,2015-04-15,Estesureste,Estesureste,10.4,37.0,53.0,119835,no,4.0,0.0,1.0,1.0,1024.2,1026.5,Estesureste,41.0,23.2,12.3,22.5,16.8,17.0,22.0
70400,Vélez Sársfield,2012-03-02,Estesureste,Sureste,4.7,35.0,75.0,100670,no,3.6,0.2,8.0,6.0,1012.1,1015.2,,,25.1,13.4,22.4,17.1,31.0,20.0
22454,Constitución,2015-07-05,Estesureste,Oeste,9.3,35.0,66.0,32798,no,1.6,0.0,1.0,1.0,1018.0,1022.2,Oeste,30.0,18.6,6.0,16.6,7.7,4.0,20.0
28177,Barracas,2013-04-26,Este,suroeste,,46.0,65.0,10545,no,0.8,0.0,0.0,0.0,1021.2,1023.5,Sursureste,24.0,23.5,12.9,23.0,22.0,13.0,7.0
51367,Almagro,2010-11-21,Este,Noroeste,,48.0,76.0,3729,no,,0.0,,,1022.1,1025.2,Estesureste,35.0,25.6,9.8,24.8,18.2,20.0,6.0
84774,Villa Luro,2013-12-06,suroeste,Nornoreste,10.9,36.0,33.0,122533,no,10.4,0.0,7.0,3.0,1003.1,1006.8,Noreste,39.0,32.4,20.0,29.5,27.3,19.0,20.0
102170,Villa del Parque,2013-10-17,Oestesuroeste,Noroeste,12.2,70.0,64.0,110263,no,4.2,0.0,1.0,1.0,1013.9,1017.9,,,21.5,7.9,19.2,15.2,35.0,13.0
98087,Monserrat,2013-03-16,suroeste,Sursuroeste,,98.0,91.0,56579,no,,0.0,8.0,8.0,1014.5,1015.7,suroeste,52.0,19.1,12.2,13.7,13.2,20.0,15.0
29804,Constitución,2009-12-09,Estesureste,Sur,9.8,59.0,76.0,30853,no,8.2,0.6,5.0,6.0,1010.2,1011.1,,,24.0,18.4,22.0,19.2,24.0,17.0
48039,Liniers,2013-09-04,Nornoreste,Este,,43.0,85.0,47632,no,,0.0,,,1028.7,1033.5,Nornoreste,35.0,21.7,3.3,20.7,11.9,24.0,2.0
94921,Monserrat,2015-08-07,Sursuroeste,suroeste,,94.0,100.0,57453,si,,2.6,8.0,7.0,1025.1,1026.2,Oeste,26.0,10.3,5.8,8.8,6.6,17.0,13.0
41528,Flores,2011-07-09,Oeste,Oestenoroeste,10.0,34.0,47.0,34409,no,4.0,0.0,1.0,1.0,1015.8,1018.8,Oeste,54.0,17.0,5.9,16.4,10.4,31.0,30.0
52429,Flores,2012-01-25,Noreste,Este,0.0,90.0,86.0,34609,si,2.4,4.8,8.0,7.0,1013.3,1014.6,Nornoreste,35.0,26.0,21.3,23.2,22.8,13.0,13.0
38434,Villa Devoto,2014-02-28,Oestenoroeste,Este,,27.0,43.0,113406,no,,0.0,,,1016.9,1018.9,Oestenoroeste,33.0,33.6,12.4,31.5,23.4,17.0,11.0
106537,Flores,2012-06-30,Sursuroeste,Noroeste,7.3,49.0,69.0,34766,no,2.0,0.0,7.0,1.0,1011.3,1013.6,Oeste,30.0,20.6,9.6,17.5,13.7,13.0,15.0
85234,Vélez Sársfield,2009-03-27,Oestesuroeste,,9.4,49.0,87.0,99629,no,3.6,0.2,1.0,1.0,1026.1,1028.2,Sursuroeste,33.0,20.3,6.9,19.2,12.5,17.0,0.0
90684,Coghlan,2010-07-20,Sursureste,suroeste,,36.0,71.0,24723,si,,2.8,,,,,suroeste,26.0,16.8,5.7,16.3,11.0,7.0,11.0
8484,Versalles,2013-09-22,Nornoreste,suroeste,7.2,49.0,76.0,104189,no,2.8,0.0,0.0,7.0,1009.6,1013.8,Norte,24.0,23.0,7.2,20.9,14.1,13.0,7.0
70978,Villa Real,2008-08-15,Sur,Sursureste,6.6,63.0,78.0,129883,si,2.0,1.8,6.0,4.0,1010.2,1011.2,suroeste,44.0,9.5,5.4,8.5,6.5,15.0,7.0
91081,Liniers,2016-12-03,Oestenoroeste,Sursureste,,22.0,71.0,48818,no,,0.0,1.0,6.0,1011.8,1015.2,Noroeste,52.0,30.9,11.7,29.6,18.0,24.0,6.0
38249,Villa Soldati,2017-06-15,Estesureste,Este,10.8,27.0,43.0,142293,no,5.0,0.0,0.0,0.0,1011.8,1015.8,Este,41.0,30.9,19.0,30.2,22.9,15.0,13.0
115080,Retiro,2009-06-12,Sursureste,suroeste,9.9,42.0,56.0,84353,no,2.4,0.0,1.0,0.0,1020.4,1024.1,suroeste,20.0,19.9,5.5,19.2,10.7,6.0,7.0
4886,Parque Avellaneda,2011-08-24,Nornoreste,Norte,10.6,40.0,71.0,68319,no,3.0,0.0,1.0,1.0,1024.2,1029.0,Norte,46.0,20.5,7.5,20.1,11.9,20.0,31.0
113663,Núñez,2009-09-14,Sureste,Oeste,9.7,49.0,58.0,61438,no,3.2,0.6,2.0,1.0,1020.7,1022.6,Oestenoroeste,56.0,16.7,4.6,15.8,11.5,17.0,24.0
16101,Barracas,2015-10-02,Sur,Sur,,76.0,65.0,11434,no,,0.0,1.0,,1030.8,1031.5,Sur,37.0,24.4,10.9,23.3,22.2,24.0,22.0
91109,Villa General Mitre,2013-08-04,Oeste,Norte,9.7,48.0,84.0,116207,,,,,,1015.4,1018.2,Oeste,41.0,23.0,7.0,21.7,14.3,31.0,4.0
59427,Boedo,2014-07-06,Noroeste,suroeste,,39.0,63.0,17030,no,,0.0,4.0,0.0,,,,,16.8,8.5,15.0,11.0,19.0,28.0
98412,La Boca,2013-01-21,Este,Sur,,64.0,80.0,40958,,,,8.0,8.0,1013.4,1015.6,Este,39.0,27.5,20.1,25.6,23.7,24.0,9.0
64449,Villa Soldati,2012-07-19,Sur,Sureste,11.1,16.0,29.0,140560,no,8.6,0.0,1.0,3.0,1011.6,1015.4,Estesureste,41.0,32.0,19.3,30.8,22.0,15.0,19.0
67287,Monte Castro,2014-08-02,Sursureste,Sursureste,,80.0,,54043,si,,5.8,,,,,Sursuroeste,31.0,-1.4,-7.6,-1.8,,4.0,13.0
39193,Versalles,2015-08-11,Noroeste,Noroeste,7.3,37.0,57.0,104877,no,2.5,0.1,7.0,1.0,1003.4,1010.0,Oestenoroeste,70.0,16.4,7.2,14.4,10.9,37.0,24.0
95423,Floresta,2015-10-23,Noreste,Noreste,11.5,37.0,54.0,38926,no,4.0,0.0,3.0,2.0,1018.6,1020.5,Estenoreste,31.0,24.0,10.6,23.1,16.7,15.0,17.0
15117,Retiro,2009-03-17,Estenoreste,Oeste,10.0,58.0,72.0,84266,si,8.2,13.2,2.0,1.0,1009.8,1012.6,Estesureste,24.0,30.3,18.2,28.3,23.9,13.0,9.0
35474,Núñez,2009-10-30,Sursureste,Estenoreste,6.3,43.0,84.0,61484,no,5.0,0.0,7.0,4.0,1019.0,1019.8,Noroeste,35.0,29.4,13.6,27.1,17.3,13.0,7.0
38940,Saavedra,2015-06-12,Sureste,Sursureste,5.0,71.0,76.0,89495,si,2.0,28.2,7.0,6.0,1014.7,1017.6,Sureste,50.0,26.1,20.4,24.9,24.0,31.0,24.0
69753,La Boca,2013-08-24,Sureste,Oestenoroeste,,47.0,52.0,41145,no,,0.0,,,1020.4,1020.5,Oestenoroeste,48.0,21.1,12.1,19.2,16.8,22.0,30.0
74112,Parque Patricios,2013-06-01,Sursureste,Nornoreste,0.9,90.0,99.0,76503,si,1.4,4.8,8.0,8.0,1013.2,1013.9,Sursureste,35.0,15.3,11.7,13.7,13.1,20.0,4.0
109635,Parque Chacabuco,2011-06-01,Estesureste,Sursureste,9.1,49.0,86.0,71244,no,1.8,0.0,1.0,3.0,1023.9,1026.5,Sureste,17.0,20.2,2.4,20.1,7.7,6.0,9.0
114870,Villa Luro,2008-08-19,Sursureste,Sursureste,0.2,75.0,77.0,120687,no,4.0,0.0,7.0,7.0,1024.4,1025.9,Sureste,30.0,18.2,5.5,17.0,11.7,11.0,4.0
93609,Agronomía,2017-01-25,Oestenoroeste,Estesureste,,16.0,53.0,2888,no,,0.0,,,1013.4,1017.3,Noroeste,28.0,32.4,16.3,30.5,22.1,15.0,9.0
8938,Almagro,2009-04-08,Noreste,suroeste,,46.0,67.0,3137,no,,0.0,,,1024.3,1027.4,Este,28.0,23.4,9.3,22.0,18.1,13.0,13.0
100440,Villa Devoto,2013-05-07,Norte,Nornoreste,,70.0,77.0,113109,no,,0.0,,,999.9,1006.2,Nornoreste,48.0,21.9,10.7,20.4,17.4,31.0,17.0
70390,Floresta,2011-10-18,Norte,Estenoreste,12.5,28.0,50.0,37519,no,5.8,0.0,1.0,0.0,1029.5,1033.4,Este,35.0,24.4,6.3,24.1,15.1,9.0,24.0
71983,Villa Riachuelo,2013-01-22,Nornoreste,Noroeste,,50.0,73.0,134483,no,,0.0,,,1006.5,1007.9,Nornoreste,39.0,25.6,13.0,23.6,18.0,20.0,7.0
113583,Villa Santa Rita,2010-08-21,Estenoreste,Este,9.9,28.0,54.0,136699,no,4.0,0.0,1.0,1.0,1015.2,1019.8,Este,37.0,24.7,7.9,24.2,14.3,22.0,24.0
70395,Villa Luro,2016-08-21,Noroeste,Nornoreste,3.8,59.0,92.0,123522,si,2.0,1.6,6.0,8.0,1014.8,1019.2,Oeste,48.0,18.5,7.3,17.5,10.3,13.0,7.0
74869,Retiro,2012-01-25,Noreste,Sur,0.7,88.0,98.0,85280,si,2.6,168.4,8.0,8.0,1005.8,1008.5,Noreste,26.0,26.6,21.3,24.6,23.3,6.0,2.0
105843,Parque Chacabuco,2015-04-06,Oestesuroeste,Oeste,5.4,81.0,64.0,72590,no,5.6,0.0,7.0,2.0,1006.8,1008.7,Oeste,50.0,17.5,7.9,14.6,13.8,11.0,9.0
97189,Mataderos,2009-06-29,Nornoreste,Nornoreste,,69.0,89.0,49233,no,,0.0,,,1010.8,1012.6,Noroeste,31.0,12.8,6.8,11.9,7.7,13.0,15.0
111211,Villa Ortúzar,2013-04-29,Estenoreste,Noreste,,60.0,76.0,125313,no,,0.0,,,,,Estenoreste,26.0,20.4,11.8,19.3,15.2,9.0,15.0
14668,Villa Lugano,2011-07-26,Oestesuroeste,Noreste,3.6,52.0,91.0,118535,si,0.2,1.4,4.0,7.0,1015.0,1016.4,Sursuroeste,26.0,20.3,11.3,19.4,14.7,11.0,9.0
55145,Villa Soldati,2011-02-25,Oestenoroeste,Oestenoroeste,1.3,74.0,89.0,140080,si,3.4,7.8,7.0,8.0,1000.4,1002.4,Noroeste,59.0,29.8,24.9,29.5,26.1,31.0,17.0
105813,Belgrano,2016-01-22,Norte,Norte,,22.0,39.0,14555,,,,2.0,,1006.3,1011.6,suroeste,59.0,40.6,26.4,38.6,29.0,17.0,20.0
39153,Parque Avellaneda,2009-01-16,Sur,suroeste,9.9,40.0,48.0,67399,no,8.6,0.0,6.0,6.0,1019.0,1017.3,Oestesuroeste,61.0,21.5,15.1,19.6,17.7,28.0,28.0
49895,Palermo cheto,2015-05-02,Noreste,Sureste,,8.0,18.0,144674,no,,0.0,,7.0,1016.6,1020.1,Estesureste,30.0,27.6,11.4,26.9,16.9,9.0,11.0
4432,Monte Castro,2016-08-29,Estenoreste,Este,,69.0,69.0,54801,no,,0.0,,,,,suroeste,41.0,6.9,-1.7,4.9,2.4,7.0,19.0
88205,Almagro,2013-10-28,Este,Sur,,48.0,77.0,4712,no,,0.0,,,1013.5,1019.6,Este,30.0,25.9,14.3,24.7,18.0,15.0,4.0
3907,Liniers,2011-05-11,Oeste,Nornoreste,6.7,38.0,86.0,46844,no,2.6,0.2,1.0,8.0,1006.9,1009.0,Oestenoroeste,69.0,10.7,2.7,8.8,4.5,41.0,26.0
71528,Constitución,2016-09-15,Oestenoroeste,Noroeste,8.1,31.0,35.0,33236,no,6.6,0.0,7.0,1.0,1007.5,1009.8,,,22.1,14.1,20.9,17.4,35.0,41.0
27330,Belgrano,2009-05-30,Sur,Este,9.2,36.0,77.0,12216,no,2.2,0.0,4.0,1.0,1022.1,1024.7,Estesureste,31.0,20.5,5.4,19.6,12.4,9.0,7.0
