,id,llovieron_hamburguesas_al_dia_siguiente
17224,83699,no
62704,111874,no
66243,65535,si
101711,1958,no
93625,78580,si
94244,91924,no
453,6590,no
72412,50396,no
114714,15657,si
106245,75903,no
68286,66685,si
72385,219,no
1605,19331,no
61617,23598,no
66351,87716,no
88984,31235,si
44206,84621,no
99379,10518,no
55922,78492,no
15543,39823,no
104686,51672,si
25029,20239,si
40038,122629,no
26801,5049,no
84595,76202,no
62558,18833,no
25017,109016,no
10301,29977,no
31972,55810,no
49929,26729,no
106934,144877,no
22952,136773,no
115640,127916,no
93852,109502,si
28550,66849,si
59413,45982,no
53854,63530,no
96110,126251,si
109473,76783,no
112472,83302,no
74168,137057,no
109282,142910,no
27818,118068,no
97883,34418,no
65346,110512,no
67858,130238,no
29254,100676,no
59165,48813,no
92494,116733,no
77697,144171,no
15762,32295,no
26092,65739,no
104938,145155,no
19041,109103,no
109509,138934,
110792,145106,no
66737,59643,no
47850,103019,no
59875,55760,no
75363,43078,no
94053,23100,no
61190,44479,si
90653,41306,no
2356,37761,si
62575,73830,no
42836,121220,no
112514,80044,si
114598,23292,no
97113,121288,si
10334,82858,si
6158,62966,no
58233,58022,no
10627,25429,no
64788,139190,no
85059,75707,no
18401,128869,
76225,107772,no
112138,8111,no
20305,62671,no
115208,126578,no
30345,89958,
93329,41530,si
83963,27353,no
41322,135341,no
2586,4217,si
26961,94099,si
104920,51700,no
107833,72380,no
76937,953,no
50240,102620,no
71982,9946,no
7133,54515,no
111784,110344,no
85024,141767,no
82285,134995,si
83219,31337,no
7107,77447,no
22081,98937,no
62376,22736,si
97237,124740,no
114767,37582,no
104492,14128,
44270,45981,si
47057,24559,si
9249,132531,no
17259,135948,no
93248,119862,no
75496,108660,si
115685,111518,si
103040,45973,si
502,88919,no
24009,105309,si
36047,57053,no
13491,127027,si
101134,83549,no
72046,18298,no
69131,34028,no
67184,104219,si
58511,98082,no
6794,51818,no
101264,57123,no
103196,44740,no
80503,119211,si
82423,48619,no
80585,47754,no
89145,97099,si
66165,28482,no
3759,6774,no
96980,143470,no
76437,74813,no
8123,105009,no
59571,103474,si
58751,80887,no
103845,23039,si
47787,9832,si
96492,115185,no
37895,112232,no
44322,61572,no
7383,75695,si
76928,72662,no
3414,98519,no
22885,122374,no
107421,109324,no
41408,139617,no
12363,54066,si
61968,42799,no
87647,87519,no
49192,142081,no
16173,18743,no
58132,56193,no
107145,52766,no
77787,18357,no
48312,13756,si
73988,77351,no
55076,16167,no
8875,15178,si
101878,42227,si
40602,61655,no
21105,53593,no
34141,62729,no
11040,101244,no
79036,120184,no
75463,40846,no
20092,72864,no
70700,2542,no
41666,3101,no
91836,87206,no
70167,69789,
97749,51342,no
20828,34289,no
56298,52435,no
96014,29360,si
90050,140485,no
44167,68012,no
19385,96791,si
102790,31638,si
83684,57472,no
115168,12623,no
77306,116290,no
54766,97276,no
72803,100534,no
78875,127156,si
18090,29371,no
5421,6442,no
29091,89349,no
11671,99926,no
33053,83860,si
46188,18090,si
30883,102097,no
109755,118326,no
68744,104964,no
39697,2471,no
19586,107375,no
33907,129691,no
104595,74398,no
26717,30700,si
109081,57682,no
11691,2357,no
41812,129706,no
68047,114075,no
34288,67696,no
115735,111058,no
53775,110838,no
4318,72320,no
16736,85127,no
40128,118835,no
83003,111814,no
100140,103380,no
17438,2394,no
61304,24628,no
55552,33160,no
41678,34579,no
70593,18247,no
31513,12312,si
9349,18005,si
44643,22542,no
41909,50934,no
67698,92622,no
95998,60660,no
94035,76061,no
52481,123569,si
85556,47346,no
18605,137557,si
36382,30939,si
27046,116968,si
28690,29676,no
7643,140412,si
95806,65214,no
105957,8637,no
71220,5446,si
104398,105929,no
94810,76320,no
2194,115246,no
8379,112090,no
105277,100213,no
81643,108620,no
77559,48146,no
79600,92162,no
9934,34328,si
100995,9311,no
55027,96226,no
93447,27769,no
63573,38800,no
80453,90347,no
32161,14327,no
95344,7453,no
102274,41733,
32859,136377,no
5211,115174,
112049,130655,no
80979,20356,no
74042,38709,no
8111,36762,si
92325,105932,no
111288,77411,si
28946,73132,si
4879,24515,no
59771,141875,no
44450,25711,no
95158,124087,no
52685,74802,no
5552,54420,no
86565,84480,no
21534,87042,no
39525,26662,no
89980,108512,no
80005,69567,
72233,11250,si
23535,91747,no
96968,3295,no
55475,100799,si
90604,141184,no
26216,41159,no
26177,110429,no
24281,109180,no
109166,10943,no
53760,123374,si
96712,139100,no
34885,60678,no
29352,18226,no
19257,10317,si
89120,23515,si
98208,116632,
37084,46896,no
18780,14233,no
56438,100918,si
19394,69622,
41166,8379,no
88322,33186,no
105434,93359,no
113787,85209,no
28115,61062,no
54426,56220,no
20732,33415,no
42064,129659,no
114372,26747,no
12768,81968,si
86888,16401,no
113953,83443,no
7032,100506,no
70460,132595,no
107601,72539,no
62399,22593,si
95039,319,no
91760,109820,no
14744,140322,no
95214,122419,si
79847,25816,no
111800,137449,no
111576,34812,no
48002,41977,no
11328,36544,no
4817,133716,no
95048,130554,no
54734,83455,no
97847,137136,no
70054,40581,no
95534,40451,no
57312,75860,no
18631,98202,no
13245,27569,si
52431,105578,no
17714,94726,si
82018,84561,no
63641,72431,no
42023,20282,si
62984,79210,no
18834,64938,no
22472,95566,no
40281,29610,si
34693,134231,no
84329,88814,no
44647,66461,no
24107,90377,no
115807,124781,si
2031,6409,no
55630,98334,no
42588,109840,no
115579,65262,si
48317,69947,
106984,120732,no
100499,54714,si
11224,82036,no
93199,51303,no
28153,111538,no
61197,114105,no
19888,26929,no
18242,64950,no
15359,33905,no
110315,82723,si
88167,102355,no
3399,24879,no
66448,101764,no
77205,90041,
33966,81445,no
4937,7246,no
37139,79309,si
68007,110707,no
81181,5273,no
80166,104721,no
84924,16372,si
55721,106198,no
20693,22242,no
57455,91244,no
107428,56482,si
12651,141045,si
115246,81405,no
16423,118016,no
24070,122028,no
94101,119070,si
4572,20149,no
67163,13254,si
8712,80253,no
114517,8893,no
105667,26130,no
103678,47145,no
47705,141973,no
72191,75827,si
106371,97307,no
27091,91230,no
47277,10958,no
65965,82267,no
59805,108839,si
106228,127853,no
23432,83726,no
20039,77520,no
113724,71165,no
115267,74132,no
40834,77112,no
81719,24264,no
43336,18445,no
78301,52911,si
74932,46927,no
29896,16334,si
68716,3801,no
16642,77898,no
17485,142949,si
26703,22998,no
71784,31495,no
51403,32141,si
82701,133961,no
46954,3798,no
20930,42223,si
17895,57263,no
55696,31225,si
54049,89874,si
115174,133265,no
26134,72585,no
40186,8753,no
42683,99768,no
30176,84257,no
113285,55617,no
47146,14221,no
7258,127863,no
40764,6364,no
7811,131495,no
78516,55834,si
8587,102556,no
62432,133033,no
54020,11498,no
72132,113899,si
111236,78014,no
79869,86135,no
2276,9204,no
36413,29946,si
80354,134168,no
69044,19217,no
87041,44443,si
89265,68011,no
74061,133752,no
34517,79983,no
61847,83253,no
39989,2775,si
40508,141792,si
62453,135982,no
74922,127273,no
89318,25009,si
23945,67019,si
52107,116200,si
100032,6683,no
101532,78328,no
87866,137014,no
75309,37844,no
63525,9073,si
106513,81152,no
20060,102602,si
77400,26059,no
84386,138080,no
59295,18068,no
111795,58580,no
84193,18822,
50012,41435,si
38545,14593,no
113940,144374,no
75594,126998,si
99999,118485,no
14244,49786,no
1904,55102,no
83115,6396,no
104885,57776,no
70790,84856,si
106091,22883,no
99830,92687,no
63593,29822,si
23491,76065,no
31428,93915,no
64832,8612,no
72330,23104,no
2402,20984,no
69112,101895,si
65674,14315,no
85100,113099,no
10863,113920,si
93041,63496,no
1295,78258,si
112708,40572,
37672,69754,
10011,5591,no
22874,28264,si
49303,142264,no
45141,122801,no
13339,95542,no
54998,40447,no
68477,140861,no
20327,102779,no
31191,102987,no
28425,8811,no
81170,43668,si
55296,92690,si
11716,89449,no
45061,19917,no
8127,56215,no
47960,37243,no
503,31912,no
43743,96455,no
55920,89929,no
58862,101042,no
47906,50734,no
77440,123792,no
112064,121762,no
60121,30991,no
64632,111344,si
108619,109261,no
26097,38539,no
100819,65762,si
106304,67956,no
32919,113257,no
833,17463,no
41613,89456,no
19847,30,no
84244,129863,no
84208,32603,no
71684,91931,no
20540,119171,no
2482,111650,no
62582,136285,no
93766,143235,no
226,137400,no
110547,131377,no
84205,12696,no
93730,65380,no
57920,120331,no
61643,68438,no
74351,108579,si
109850,53777,no
21005,51346,si
89879,107788,no
6663,122078,si
73543,24249,si
17102,128720,no
39495,27851,no
111839,89339,si
65431,142521,no
96844,111361,si
47431,99716,si
23490,71667,no
65328,68310,si
103631,39674,no
96381,20722,si
42106,80977,si
96995,26454,no
96858,20907,no
96904,114602,no
5990,68273,
7429,35996,no
39444,33014,no
16763,138919,no
80939,16281,si
82101,96434,no
82220,50271,si
103874,138284,no
30607,28550,no
63566,1547,no
23930,139804,no
58205,80494,no
2512,129983,no
36590,90931,no
36210,82669,si
12569,107413,si
76763,70371,no
28416,109257,no
52598,20764,si
65883,112957,no
109106,52829,si
54667,108071,no
15009,131950,no
94939,57275,no
15480,102842,no
4194,67772,no
84841,135879,no
109960,111806,si
106960,127948,no
13332,110903,si
18498,103789,si
102985,11546,si
37468,1790,si
56722,134726,no
2370,14224,no
75044,86497,no
102298,3199,no
93684,83371,no
46442,13397,no
26610,111812,si
31212,57780,no
45335,38510,no
19918,96124,si
110785,103863,no
64585,87804,no
94878,45574,no
58273,11760,si
60185,85578,si
12382,83086,si
66253,84559,no
57790,114146,no
33133,117514,no
87903,142394,no
6862,117152,no
32853,68900,
39678,90676,no
80651,32965,no
56810,40132,no
113417,22162,no
106464,98505,no
71753,80839,no
51932,137318,no
80704,142384,no
54051,41005,
112928,14306,
48223,109447,no
27539,104577,no
83906,1687,no
21970,105723,no
5210,138358,no
40265,48455,no
14896,50378,no
26008,27669,
26796,99610,no
47267,118295,no
112260,110278,no
6325,92744,
80253,2778,no
55,107139,no
104521,122761,si
111359,97118,no
25936,145318,no
1700,106203,no
5097,134822,no
64786,111661,no
78073,113307,si
73551,48532,no
69510,108074,no
71929,127295,no
49686,49205,no
89682,81788,no
38657,90759,si
65893,116229,si
79789,17613,no
20508,135236,si
60536,42323,si
1164,126160,si
76546,118088,no
101485,1296,no
18740,422,no
78536,100853,no
71460,61182,no
40003,118729,no
20803,28791,no
93269,88209,no
85415,40913,no
10957,4492,no
69573,69516,
50046,99442,no
18143,16914,no
63750,106398,no
87380,58163,no
80611,141190,no
39245,10937,no
105782,125007,si
47442,90579,si
57541,61030,no
95559,811,no
26457,45867,si
76599,10753,no
61408,23926,no
43532,46167,si
19910,112718,no
54931,114343,si
11480,98268,no
107658,74303,no
89523,118446,no
20001,80089,no
21902,19222,no
74907,133246,no
30930,100531,si
99409,72653,no
101536,11591,no
37808,53258,no
43386,134334,no
30979,52597,no
1862,26179,no
76737,113496,no
40176,73988,no
46868,54134,si
62271,48566,no
12516,9039,no
49087,6652,no
82204,69054,
112717,59737,no
7141,57763,no
47764,51801,no
116336,26772,
114984,39808,no
107073,79639,si
80229,121327,si
40441,76687,no
3027,100658,no
88063,57352,no
24885,114353,si
73911,113649,no
13963,28010,si
19193,66459,no
83645,15315,no
87685,105931,no
9314,123536,no
31656,118141,no
15297,73702,no
115643,126345,no
109870,7579,no
29301,56858,no
87634,2403,no
56019,130321,no
85463,14908,no
80899,111455,no
5890,9103,si
608,115862,si
17570,14646,no
103503,1676,si
95955,15211,no
61580,117290,no
103468,120600,si
73171,129128,si
876,32070,no
58934,142302,no
5965,96268,no
73633,83504,no
10455,37653,si
104331,15772,si
32672,137094,no
2525,75375,no
53297,72451,no
24806,95773,si
99111,115669,no
63605,38042,si
21833,112796,no
102348,73624,no
16790,124552,no
114637,65239,no
28003,30226,no
57935,142332,si
108739,132950,no
45803,28157,no
64649,78314,si
46604,64850,si
14890,128071,si
15871,81437,no
12427,78748,no
51019,84259,si
92479,9123,no
112858,27847,no
72109,128304,no
19884,10678,no
91500,9455,si
45486,552,no
56341,138963,no
74313,44074,no
97709,98876,no
100884,64547,no
39814,102095,no
10245,136833,no
58305,66230,no
80773,50592,no
95398,127461,no
67649,53176,no
54063,36952,no
48657,19462,si
15653,13807,no
6180,103905,no
80508,74891,no
24001,131291,no
55918,83317,si
69483,140490,no
54846,121993,no
19301,28723,no
46173,24372,no
114707,13537,no
114992,139547,no
94006,115391,no
26944,122100,si
92087,76533,si
290,24573,no
22342,43430,no
104840,119752,no
10717,130374,no
58365,42536,no
26693,23204,si
33222,2740,si
52415,5565,no
68725,118420,no
109933,107178,no
98245,131856,si
17138,123537,no
48365,37509,no
2624,83768,si
26683,40900,no
54523,68339,no
113176,81677,no
20577,46865,no
115813,85510,no
16445,55192,no
77328,107263,no
85769,70309,no
52727,97970,no
55799,86463,no
107231,78397,no
22297,104236,no
92069,3271,no
55487,113347,no
76841,92474,no
80636,112701,no
21676,54331,no
101716,125498,no
15237,49664,si
70902,98307,
61830,61719,no
97194,47682,no
24907,12539,no
77696,4738,no
82826,40631,si
94993,101409,si
64838,25040,no
29753,107871,no
74017,43965,no
81540,127612,no
93647,56143,si
62407,111575,si
60805,12324,no
106030,77747,no
62713,57441,no
2023,84298,no
4995,43928,si
14951,595,no
111859,143449,no
40711,10885,no
107488,91502,no
59649,112851,no
53126,130937,si
42541,104150,si
97809,56244,no
1602,122778,no
27751,139319,si
91853,76312,no
72287,139193,no
86952,44217,no
67580,77039,no
26266,129933,no
35452,55110,si
9870,131760,no
75449,63625,si
43537,18692,no
30342,103249,no
28068,57989,no
69562,108136,no
57973,49064,si
96237,82584,si
70388,58885,no
108781,124952,no
103128,86064,no
31519,101892,no
29026,76992,no
69951,82951,
16206,45317,no
42995,74946,no
72700,141614,no
9907,111239,si
111360,31094,no
73016,53624,no
115067,143748,si
98542,93729,no
97218,84605,no
22691,85935,no
35798,123995,no
5465,74620,si
70461,37456,si
108981,10735,no
113191,126892,si
53944,126467,no
55052,71599,no
1747,45485,si
77972,82252,no
33669,114237,no
69216,38677,no
13633,65869,si
109532,78986,no
77524,119450,no
5607,72890,no
52717,109531,no
80403,33086,si
39787,115577,si
27250,137625,no
1889,65922,no
108988,109602,no
54244,7725,no
98811,40165,no
19916,118478,si
13907,93488,no
16275,35847,no
38053,51618,no
96026,2237,si
63703,24972,no
11996,130069,no
93559,80837,no
44074,123080,no
60813,63466,si
58776,75756,no
23700,88860,no
1612,123370,no
8447,36545,no
25635,35878,no
15914,29526,no
65725,54674,no
49826,124811,no
83749,54906,no
77333,10930,no
109942,101531,si
29672,60095,no
57389,43149,no
58339,75810,si
17596,96622,no
17593,98900,no
109483,60840,no
63113,64881,no
112799,23149,si
6537,92835,no
101656,28821,no
40676,60165,no
114726,84139,no
38185,68618,no
75825,2114,no
85761,66101,si
11879,118200,si
36660,107867,si
14811,92685,
66885,84425,no
56381,124476,no
102677,60803,no
79682,45300,no
21439,1395,no
106999,37411,no
24390,75002,si
46902,61222,no
26126,115687,no
55638,124163,no
34952,11538,no
97296,73961,no
15488,54970,no
8975,106028,no
2868,14330,no
50813,101435,no
52210,128483,no
19666,89960,no
21247,52213,no
13048,72967,no
109545,73311,no
27850,126037,no
13515,83261,no
36518,38087,no
31382,140698,si
113289,118863,si
7860,66769,si
112167,25292,no
88875,109006,si
60973,53420,no
61587,135207,si
79825,91582,no
17571,100443,no
16144,126300,no
101239,132249,si
18427,3329,no
17742,54538,no
70233,142263,no
98817,456,no
33628,66717,no
80969,95846,si
97572,92478,no
100063,135451,no
63754,116400,no
97265,31894,no
78822,103392,no
48828,8662,no
108570,98436,si
23698,128244,si
49956,105612,no
46911,55940,no
65423,135910,no
35568,86494,si
69011,104415,no
96661,38715,no
5740,137316,no
67989,32591,si
67013,65707,no
39664,88651,si
106077,104165,si
6044,125648,no
13348,27900,no
93202,90855,no
23516,76256,si
16936,20822,si
8963,126098,no
5154,44559,si
40746,139720,si
82067,11901,si
3039,55175,no
65244,110013,no
105266,82901,si
33354,109125,no
53057,66066,no
43710,64992,si
48758,24103,si
39942,81965,no
66581,133242,si
44107,7541,no
85117,70410,no
10966,28852,si
52109,121919,si
65804,57001,no
90792,60421,no
25359,23230,no
14205,124459,no
4690,67301,no
92934,81332,no
12265,93146,no
20392,86913,no
94514,5267,no
58533,71270,no
70219,56324,no
19089,112746,no
40897,120015,no
21850,36731,si
67517,26447,no
53641,139633,no
20573,112435,si
111084,11316,si
105522,63408,no
47263,1912,no
59365,54779,no
104931,67778,no
68988,113080,no
108368,53712,no
21361,48665,no
29763,58247,no
66993,143316,si
40806,132373,no
99547,114484,si
108023,86598,no
36249,494,no
31349,95357,no
24536,92991,si
48556,139200,no
9964,119890,no
99835,1674,no
101554,45700,no
18913,19981,no
11864,10136,no
14815,124023,no
63706,52800,si
60299,98625,no
39475,135860,no
50236,21897,si
48757,131943,no
90613,142645,si
55183,82734,no
62788,39374,
65284,40991,
96516,67641,no
55396,85789,no
44228,58556,no
28114,28289,no
3490,73989,no
36380,92373,no
13369,12784,no
5984,8660,no
16787,16813,no
63688,144899,no
113118,3288,no
93223,61364,si
100234,70925,no
22835,35951,no
82506,133927,no
50308,26486,no
106939,52430,no
43382,59400,no
40158,58962,no
8381,80428,no
50848,71096,si
86969,95503,no
111122,101188,si
61451,139085,no
103461,83040,no
86878,116291,no
28943,122802,no
59904,60458,no
34022,89509,si
77259,83477,no
66995,12190,no
57900,104005,si
110725,79391,no
78898,33577,no
66621,103039,no
66368,63465,no
79624,51215,no
73579,90180,no
101038,86055,no
116111,107809,no
15082,2748,no
45015,130509,no
98291,73992,no
39284,107424,no
7406,27765,no
24717,142533,no
23019,140667,no
22724,43689,no
111200,3491,no
100324,55557,no
99557,128626,no
15221,141210,no
34065,11009,si
9603,108666,no
111440,53855,no
91469,45653,no
70596,91439,si
65832,116696,no
37532,133463,no
31138,25149,no
28107,7920,no
109511,132513,no
106386,51141,no
39281,32789,no
79934,62000,no
53044,6229,no
50143,70272,no
35442,30652,si
88079,125976,no
63174,89963,
34624,59125,no
101130,123970,no
19826,126893,no
111847,133401,no
26997,60558,no
33008,99929,no
82477,3612,si
23726,104301,no
89972,112996,no
94693,124133,no
86521,36645,no
60055,12805,no
83542,83703,no
24920,92429,no
47467,71248,no
63459,81729,no
56783,28633,no
99307,58488,no
96211,121864,no
36027,37864,no
40393,101309,no
96718,136340,no
69531,27797,no
26788,14564,no
113735,87137,no
93947,20367,no
40384,84654,no
103180,33722,si
96779,27268,no
44360,23925,no
85230,24177,no
87009,81218,si
41158,11848,no
93502,25898,no
111458,74387,no
12054,103326,no
37335,21,no
94645,9085,no
33705,43756,no
29484,9015,no
35105,107460,no
15110,27696,no
45386,43924,si
57482,49356,si
51698,109937,si
39781,59183,si
32625,110698,no
9282,140232,no
24105,58181,no
101654,134416,no
17085,14146,no
60785,4291,si
59908,113140,no
83755,129112,si
106312,105515,no
22910,75287,no
60849,87777,no
107619,80413,no
57339,4990,no
57502,47660,no
114248,65124,no
115106,82754,no
94824,106179,no
37653,13601,si
52964,135147,no
95959,112273,no
8434,43860,no
97628,19145,no
90402,69371,no
237,19235,no
26241,36244,no
64141,130794,no
83306,25337,no
78574,2953,no
13526,128057,si
87122,45960,no
33312,18480,no
51170,42473,no
61013,10197,si
102986,36103,no
6997,125392,si
58168,88444,no
48599,114116,no
113533,55039,si
71258,51363,no
66707,31720,si
12183,137157,no
107794,35381,no
41143,120057,no
25507,130717,si
92230,134354,si
68644,5696,si
34886,142101,si
65220,33674,no
70263,48879,no
65767,53528,
41114,32577,no
76732,95913,no
55364,78705,si
103828,24215,no
32884,498,no
79311,142705,no
67767,54645,no
33401,85836,si
34137,116950,si
65484,128582,no
82432,126526,si
77417,49228,no
12728,63882,si
33737,31028,si
1274,34666,si
45535,65301,no
51596,49423,no
40057,106395,no
19174,91588,no
23643,47581,si
59,72134,no
37762,40320,si
68032,20316,si
81244,75977,no
103630,35100,no
81988,89879,no
3054,95045,no
15094,144317,
90442,11131,no
62801,87185,si
89677,75935,no
110119,95778,no
96771,38411,no
25981,108956,no
38926,139173,no
94808,87818,no
73779,122862,no
18155,114815,si
77995,38438,no
34915,12648,no
107413,26881,si
114724,61727,no
90997,40386,no
23061,131692,no
84832,10446,no
97156,122029,no
32240,64154,no
102203,79765,no
5975,1962,no
25772,36449,no
75712,133502,no
9155,13583,no
53344,97440,no
58844,71993,no
114957,130006,si
94271,16119,no
41967,85550,no
95516,88254,si
70128,69100,si
8993,84918,no
95590,21208,no
33423,69172,
100549,72223,no
5716,75322,no
74634,112395,no
39091,126208,no
102975,21421,no
99022,76784,no
1964,78628,no
65663,10358,no
13858,38428,no
81188,129212,no
43757,69959,
72935,31615,si
6579,109303,si
60759,92023,no
48431,119954,no
17097,39192,no
108875,131061,no
7960,83050,no
109853,5775,no
1120,34517,si
46403,64843,si
46372,115989,no
70485,41334,si
81080,1783,no
51292,124532,no
110349,28942,no
68079,8359,no
17612,5675,si
8492,135515,no
58586,114750,no
36367,35945,no
47661,106476,no
101392,5435,no
79891,130649,no
17892,124137,no
27121,4141,no
91053,72765,no
70910,15649,no
75339,113366,no
103598,98378,no
101466,24497,no
81182,63101,no
8027,64748,no
97007,90194,no
14088,25066,no
39396,9876,no
39399,127257,no
22239,36539,no
9954,57760,si
50222,34953,si
76778,69590,
41932,48610,si
1574,55435,si
98468,143411,no
77317,45552,no
60795,9379,no
96674,26507,si
101387,68625,si
57204,99168,no
17702,59174,no
106232,84057,no
34397,130214,no
52475,63460,no
102363,124304,no
59339,88137,si
29185,135661,no
30799,4943,no
15670,90213,no
104814,76767,no
8411,129394,no
100133,113962,no
5468,126598,no
92398,75662,no
45870,141288,no
107069,42586,no
31703,64813,si
16316,127487,no
19733,45606,no
47417,42776,no
32742,9208,no
51970,65001,no
64173,112848,no
49836,64961,si
16866,37203,no
33949,37277,no
62158,45598,no
20981,103451,no
55793,134266,no
109697,128128,
37926,140999,no
25485,5557,si
19670,6668,no
44330,52887,no
40271,95167,no
34902,116458,no
39739,26949,no
107388,25155,si
86791,142828,no
28896,70733,no
102956,4244,no
107736,100288,no
90596,43802,no
75218,123946,no
82118,13712,si
50019,119892,no
40736,29850,si
108604,31308,no
57283,47458,no
22737,64276,no
34637,126370,si
47724,32156,no
55472,134273,no
31609,112503,no
10970,45106,no
20106,31388,no
57266,63407,no
11993,17376,si
48466,75356,si
3383,76246,no
61867,78619,no
22708,57068,no
37746,94349,si
49231,133125,no
95943,36491,si
65618,144449,no
88763,58738,no
79815,84167,no
54736,32558,no
109844,24267,si
16903,50362,no
56414,62152,si
3738,9459,si
16097,118972,no
5627,98661,no
72335,90900,si
49791,52060,no
106199,145357,no
25214,105668,no
61789,71868,no
6220,94353,no
75519,116962,si
38123,86238,no
79949,26801,no
82822,124702,no
1585,26377,no
53286,110575,si
98375,24067,no
45647,21418,no
58523,15790,si
13074,112578,si
105625,28029,si
37768,24158,no
34901,130277,si
5356,53742,no
35916,66729,no
97558,25322,no
15836,114588,si
49055,119727,no
115657,139442,no
43708,84755,no
96497,105521,si
12248,54434,no
75612,88775,no
107047,121085,si
19064,55851,si
31130,20081,si
29524,115588,si
32400,67127,no
10297,135878,no
4291,63172,si
99168,35672,si
27692,131249,no
84908,101494,no
39209,86629,no
2345,66956,no
68426,9748,no
94799,41022,no
47186,130445,si
85320,71247,no
15218,64512,no
100107,125853,no
33926,91131,no
93977,127471,no
17566,93439,no
76442,119886,no
85374,120968,no
87026,119045,no
52975,88857,no
29569,144144,no
32926,1777,no
52525,73160,no
108243,114410,no
16427,12990,no
76931,61402,no
3717,98615,si
76066,56339,no
44919,70704,no
56851,17619,si
42145,133451,no
47034,117256,no
33214,96980,no
112609,97814,no
97995,34537,no
97008,1773,no
74887,135739,no
21917,51383,no
58818,114294,no
22182,7853,no
101659,28701,si
107766,91466,no
25838,142775,no
50068,11123,si
91658,4769,no
71,12578,no
34835,71659,no
90191,110436,no
80524,4073,si
106002,59331,no
52912,109690,no
70629,87134,
112556,24659,no
102389,132910,no
91391,124321,no
63875,123835,no
76456,83171,no
33630,74830,no
19421,64233,no
2619,33022,no
102763,58384,no
109501,29954,no
63059,16779,no
49292,57012,no
70242,48315,no
13681,91965,no
35931,106061,no
12436,25008,si
108435,46380,no
72175,14270,no
59248,132296,si
96280,55943,no
72473,30785,si
16702,67962,si
84825,65635,no
66081,77443,no
10636,60155,no
63226,40652,
92154,73117,si
106586,84745,no
65104,59456,no
64538,109615,si
26728,55866,no
66746,63874,no
27131,41822,no
82910,132432,no
38790,19523,no
101344,3356,no
100161,80698,no
28015,123841,no
5419,140594,no
65889,7297,no
91388,101482,no
87690,66859,si
15859,109711,no
111272,108635,no
53122,110552,no
8432,74436,no
23293,55009,no
18984,58456,no
62899,98877,no
18060,124807,si
39322,112219,no
98997,101843,si
72684,105682,no
72148,134916,si
96854,75830,no
6919,69443,no
9971,104338,si
22758,116071,no
72966,79738,no
63925,59648,no
64488,332,no
95843,54023,no
89694,112274,no
54637,119824,no
87371,16206,no
98145,142882,no
63303,77143,no
46600,109880,si
76515,20724,no
32880,88765,no
107322,133948,no
2142,82032,no
104808,92316,no
15603,132574,no
14171,88392,no
105818,78092,si
9055,114571,si
33617,69702,
44304,85223,no
102878,115522,si
54027,3882,no
47,77293,si
16054,58913,si
49452,99688,no
30527,125219,no
57139,61849,si
111144,119642,si
102309,6311,no
109026,642,si
44971,84853,no
84528,48859,no
13848,12384,no
68208,45055,no
104441,71410,no
45188,41845,
53071,89078,si
47581,128747,si
71712,110527,si
112603,13335,no
35251,32137,no
48576,114823,si
28767,76055,no
115437,79620,no
83044,139000,no
115842,23753,si
112305,17812,si
28388,139062,no
82119,55692,si
43714,107116,no
81265,83151,no
8274,114967,no
49028,31082,si
106090,4186,si
24440,95785,no
67264,110544,si
90716,127200,no
59068,62527,no
24831,123939,no
56184,82553,no
20132,19963,si
10945,4820,no
64965,111715,no
79512,130409,no
64575,134647,si
100256,114932,no
3424,109296,no
5256,100004,si
35279,89982,no
2645,3703,no
92301,127023,no
32479,86185,no
93491,78532,no
12835,95354,no
55887,109270,no
82083,95202,no
93056,105344,no
53327,35904,no
23980,42035,no
71022,61356,no
91301,54218,si
20692,2676,no
10738,140607,no
14958,35975,no
24181,95851,si
16312,122622,no
95030,104656,no
96204,20659,no
105824,67372,no
99765,15889,no
85271,90832,no
114083,52818,no
71236,61535,no
90709,120982,si
87481,68830,
35789,142493,no
2465,53179,no
100134,61012,no
26580,44952,si
42160,44869,no
25718,86368,no
53162,25151,no
57131,49461,si
93581,60975,no
30232,87953,si
62157,13591,si
112297,36347,no
37701,22920,si
33389,34606,no
18105,83732,si
10541,68962,
116349,53816,no
31168,91913,no
64481,71315,no
54072,34431,no
15068,73626,no
114168,63752,no
103473,12173,no
815,59273,si
83581,113289,no
109887,38840,no
25138,20305,si
112166,82534,no
96120,72910,no
93678,65164,si
44991,84245,no
115723,74890,no
49297,114801,no
8507,135885,no
49758,39249,no
105212,89687,si
99826,104244,no
55609,89549,no
74522,116805,no
39582,45790,no
78720,47156,no
66204,10756,si
56969,43382,si
25006,139884,no
40362,58121,si
44546,127821,no
8628,59215,no
26226,29638,si
42334,140791,no
40895,64229,no
70607,53837,no
53070,117503,no
43634,387,no
38111,74997,no
83053,39062,no
41586,87015,no
16522,69306,
14673,93742,no
59775,102249,no
51067,45758,no
82479,98628,no
85325,116896,no
77954,24250,si
61665,34979,no
107867,16748,no
39349,114872,si
100882,145162,si
36975,33353,no
52702,109522,si
113512,133769,si
57683,73608,no
57579,98137,si
51801,68788,no
98365,65147,no
48186,48388,no
108750,141016,si
115408,116273,no
52518,12259,no
70462,46511,no
70501,60127,no
7184,136317,no
38421,76370,no
57980,144326,no
104411,19448,no
29449,27815,no
29959,95627,no
96203,47532,no
90272,54595,no
24686,37077,no
31329,7889,no
