,id,llovieron_hamburguesas_al_dia_siguiente
6018,87761,no
109259,56566,no
109382,38552,si
50956,32436,no
31558,48510,si
68986,123094,si
104249,59707,si
24746,43551,si
115198,84370,no
8428,143215,no
42695,58981,no
101441,18277,no
52529,77327,no
45173,91357,si
36697,10713,no
104285,3805,no
59727,45729,no
80795,7688,no
3245,97957,no
78365,126295,no
6798,4951,no
37711,120963,si
59327,92935,si
56628,104327,no
67818,24572,
32056,38014,no
68999,131811,no
57855,122779,no
55917,103125,no
24021,39176,no
99834,46790,si
77228,108795,no
92848,28346,no
40269,46653,si
36734,143707,si
72956,46683,si
71215,17919,no
73523,94467,no
93546,137657,no
88036,126550,no
112337,33796,si
32596,56622,no
53589,36032,no
14339,125282,no
4641,5107,no
60562,89500,no
83232,121770,no
98509,103260,no
3802,11623,si
80741,42470,no
88285,100500,no
32816,80683,no
110767,43836,no
23091,63307,no
94061,85685,no
96448,52735,no
22487,108856,si
101253,133631,no
42728,92966,no
87930,23562,no
69912,105374,no
95950,63716,no
115017,13148,no
51945,47447,no
62416,58950,no
74685,144683,no
101364,35123,no
60292,20151,si
59113,85750,no
77137,35788,si
78240,17966,no
55033,52606,si
70351,136626,no
4235,58538,no
58600,69703,
54824,79842,no
74137,137129,no
32379,526,no
71900,115062,no
94625,123986,si
73786,105568,no
40852,27056,si
14352,76661,no
6292,144146,no
105503,58612,no
88494,142061,si
64037,12949,no
30040,77153,no
19637,2606,no
54781,46401,no
70286,124113,no
24858,121931,no
16933,106611,no
41778,22377,si
61201,63576,no
32011,60425,si
19351,56040,no
40608,9826,no
90876,142503,no
46470,12497,no
85554,36686,si
73216,33058,si
38877,113983,no
96515,49471,no
831,138402,no
77070,127196,no
94466,75209,no
72817,129073,si
23867,25178,si
80907,112304,no
1519,26493,si
31433,47185,no
11509,51716,no
46486,75845,no
76871,142739,no
105393,77552,si
84108,18455,no
72577,52763,no
42959,88227,no
14580,50680,si
8486,102594,no
84162,55157,no
20586,73757,si
62569,137955,no
72773,121627,no
91664,118217,si
101895,51427,no
86399,76870,si
107757,3045,no
13811,8607,no
92224,130216,no
110000,45229,no
1348,14590,no
112394,84610,no
96301,6764,no
35396,21633,si
20161,121000,si
61115,7930,no
73888,101035,si
112045,131027,no
1540,81135,no
95931,32186,no
67870,94921,no
64731,42220,si
32668,3548,si
4469,114315,no
67128,119031,no
83681,90228,no
17083,67861,si
31306,42104,no
102489,56621,no
18931,78780,no
31115,113343,no
5508,1319,no
81951,90598,no
5686,14283,no
113525,134030,no
26045,139352,no
91609,6047,no
68967,112760,no
48109,101525,si
26181,12094,no
95809,27142,no
92199,143417,no
48362,29671,no
74256,46580,no
3426,41803,
74193,44238,no
14741,59888,no
82949,91922,no
89697,14529,si
84963,71915,si
84730,68542,no
60993,44631,no
95820,25892,no
96581,112607,no
57928,38561,no
113541,89385,no
99984,61254,si
3398,82115,no
21331,68689,no
30718,82370,no
6964,79100,si
95835,113705,no
57875,85053,no
113641,5932,si
49039,11696,no
42664,99714,no
43695,46334,no
62925,134448,no
105680,75269,no
61464,27341,no
30814,55938,no
73381,76471,si
34048,9636,no
110241,93837,no
86168,128954,no
8366,11550,si
19399,33457,no
52700,123129,no
17155,76387,si
21429,70321,no
79468,62364,no
47063,103157,no
6975,132830,si
41508,65556,no
12625,66412,no
70311,123681,no
85438,71603,no
17973,42287,no
101900,32274,no
100596,118982,no
104846,89191,no
115368,123202,no
11015,73771,no
102628,134676,no
77120,80536,no
55259,106608,no
26521,21303,si
84258,58034,no
77966,50640,no
26863,34585,no
42962,9994,no
28451,30471,no
75323,18151,no
6482,132760,no
97279,87741,no
81914,134961,no
69686,27825,no
101849,65343,no
11137,108676,no
29034,27023,no
12800,5733,no
98719,45473,si
60518,96289,no
8257,72924,no
24384,104304,no
94021,73731,no
20019,107834,no
99781,134125,no
85550,7029,no
66964,125949,no
55099,123595,no
106502,107600,no
23808,159,no
48386,91585,no
29419,77718,si
67219,53300,no
14527,73122,no
35721,80741,si
43646,113507,si
101388,45445,no
26329,46448,no
19023,68163,
59750,80972,no
32330,30082,no
79253,120975,si
8662,96471,no
27811,92855,si
94473,38253,no
69312,71283,no
7521,91400,si
84145,56808,no
64952,18648,no
88098,68474,
14496,35860,no
73062,35147,si
102755,39928,si
45495,25401,no
37839,33144,no
24379,4640,no
113554,41834,no
15586,64129,no
112054,138279,no
115407,99591,no
55151,54900,no
1392,80644,si
77352,106883,no
39994,15862,no
43019,102985,no
24024,50629,no
21527,32053,no
110590,495,si
78097,119301,no
62807,99697,no
55095,133822,si
44843,132559,no
40285,128512,no
95473,67721,no
63678,55774,no
77632,67539,no
16132,88140,no
85561,117821,no
56450,34115,no
92368,18419,no
56692,135073,no
97272,115395,no
76888,121168,no
15873,23096,no
100406,111202,si
11386,101433,no
30423,17525,si
3718,85356,no
32973,112926,no
18944,364,no
3972,40436,
92502,82157,no
25092,132744,si
51454,66256,no
61254,102580,no
92899,142188,no
57583,46591,si
105500,98496,no
99957,32238,no
62038,139368,si
71663,77526,no
1305,15279,no
57654,93509,no
45994,58257,no
33095,131395,no
35410,39099,no
36815,45319,no
88202,16320,si
6068,26228,si
109498,12685,no
20048,32416,no
74803,71630,si
24170,36211,no
108702,54118,no
22969,122877,no
8635,134764,no
67332,57852,si
12898,72326,no
8865,8141,no
1899,111360,no
37321,54677,no
21899,75268,si
58843,72771,no
85010,102265,si
106042,102440,no
43251,77505,no
78657,69221,
64428,122935,no
3116,122744,si
32537,10712,no
89214,11654,no
54053,85798,no
10988,38988,no
100528,103659,no
31215,126103,no
70733,124663,no
36755,16422,no
18954,63162,si
49074,139215,no
71815,22257,no
56618,116204,no
73417,45136,no
18642,137138,no
81196,137704,no
1696,99175,no
12957,29470,no
98910,139961,si
672,9999,si
50049,111996,no
13822,55353,si
39999,46094,no
30354,15377,no
79845,11734,no
79831,115924,si
115354,113465,no
44891,38469,no
70381,38471,no
106093,122892,no
6105,133651,no
63218,142722,no
49815,127633,no
92150,40196,no
83809,55249,si
76553,78856,si
36061,22592,no
54566,65588,no
4062,119738,no
85655,70385,no
66819,86477,no
59562,75871,no
45439,41442,
38821,30152,no
58774,52464,
21712,140213,no
29016,140092,si
103011,72567,no
47779,137111,no
29135,111956,no
109109,83528,no
69802,22065,no
21208,98272,no
65418,98398,no
95115,22809,no
52919,96960,no
101897,95967,no
70852,143042,no
1525,92222,si
76988,137087,no
8803,54442,no
108728,61770,no
64040,22047,si
90132,123725,si
58637,78298,no
23683,56351,si
113319,86647,no
30955,129534,si
42674,144327,no
73938,145410,no
115905,62664,no
59774,7247,no
111959,15881,si
78001,110836,no
75231,56632,no
21792,63870,no
22879,1638,no
32212,110467,no
99571,72425,no
67970,141537,no
114033,28468,no
43627,73984,no
22328,32900,no
54535,130548,no
94608,126051,no
54897,41936,si
5544,34273,no
53780,87568,no
1028,85360,si
53338,61613,no
34093,56282,no
90021,135795,no
28053,28260,si
104844,2816,no
69281,36304,no
60443,136689,no
9353,81350,no
59390,144493,no
13696,39046,no
29434,95992,no
98466,48543,si
91914,26198,no
68738,143513,no
54728,77005,
106347,127325,si
74259,45805,no
80974,89894,no
86017,83265,si
49808,127062,si
105319,141074,si
86364,88780,no
44521,29918,no
82307,32264,no
85825,52228,no
3180,49041,no
12873,56708,no
101584,80604,no
99143,116578,no
109379,45302,no
17977,80898,no
11502,97795,no
69654,6762,no
24748,135517,no
11312,3465,no
28116,26458,no
116143,12278,no
34436,91505,no
28141,144618,no
19934,29288,no
104924,121092,si
9194,90088,no
111871,2012,no
116347,109342,no
106660,127651,si
109214,131509,no
8578,118947,no
28418,21034,si
60331,50178,si
13437,114085,no
3948,110268,no
102904,95937,no
42132,105427,no
20134,67871,no
5388,24368,no
107366,115288,no
8744,115610,si
74985,77774,no
6531,81357,no
62719,105769,no
69990,7742,no
4904,91668,si
14593,51231,no
50815,141651,no
7608,31361,si
80059,127392,no
59559,142663,no
24054,46918,si
88944,39203,si
89248,65681,no
71020,35726,no
89988,139573,no
106282,62482,no
88615,70324,no
23363,1187,no
109565,125620,no
56990,136680,no
92783,64722,no
42317,69115,no
60616,144015,no
112274,107626,no
84133,139116,no
62542,142668,si
12002,114468,no
80734,92024,no
91088,17709,no
18074,135269,no
62048,69840,
84224,43961,no
94298,32721,si
84544,26600,no
76195,18187,si
91010,126471,no
41874,137130,no
105802,46718,no
42469,90716,no
11391,80509,no
112692,5422,no
103277,35885,no
90801,35415,si
89530,25163,si
63843,108100,no
33070,56836,si
34027,140127,no
89626,79586,si
49917,35622,no
97386,13489,si
46915,144948,si
18612,33078,no
71782,108952,no
26214,35297,no
16062,134948,no
40824,98095,no
80663,139087,no
7702,102575,no
41700,35703,no
49095,132294,no
38531,118354,no
45099,5074,no
72983,111019,no
40252,45988,no
54006,105482,no
10263,26878,no
88921,134666,si
76933,1590,si
72033,83925,no
99199,59708,no
19017,21001,si
113057,66462,no
11675,141416,no
108627,44593,si
29450,144251,no
83091,386,no
104629,94934,no
90680,6970,
98535,107623,si
30732,72094,no
38313,2718,no
51930,92970,
77700,129925,si
70251,5487,no
93516,116730,no
54340,133426,no
14553,105892,no
113305,101542,no
70317,32908,no
17587,106420,no
16356,135345,si
73150,47136,si
49094,118681,no
44962,135848,no
86126,111950,no
50702,56169,no
2674,132498,no
66680,56859,no
90099,136419,no
67697,4194,no
77081,18960,no
38330,111934,no
90920,73301,no
42663,56288,no
102270,10035,no
111966,47315,si
78040,66595,si
68062,80002,no
81046,44747,no
10452,122451,no
82753,80452,no
73815,31207,si
63589,56019,si
109361,74746,no
24963,68059,no
86134,123195,no
31070,41148,no
53894,125829,si
49902,144690,no
51178,74173,no
91287,13492,si
78602,15768,
77557,82054,no
111511,13561,no
10341,142854,no
58577,61195,no
61067,119695,si
90297,27005,no
68777,102916,no
28941,41909,si
66716,3360,no
69711,142855,no
83428,56915,no
23383,16493,no
89702,139713,si
93563,65608,no
29307,47997,no
67795,2693,no
24013,122205,no
11734,117279,no
99025,122300,no
32920,3341,no
14451,17572,no
82267,16267,no
91265,96572,no
51954,86573,si
60462,88278,si
62630,134636,no
37571,104199,si
39191,49871,no
69970,17661,no
73025,12042,no
23274,135494,no
71024,38460,no
66452,141440,si
67488,74351,no
115585,41214,no
52265,86203,no
79558,50574,no
9504,128759,si
20254,77051,no
45419,102145,no
12317,75046,no
109951,58394,no
102907,34960,no
69818,83776,si
39533,115794,no
16222,62616,no
108827,5099,no
48208,115889,no
68326,108022,no
657,91139,no
54941,53415,no
15440,92745,
107499,54200,si
24441,118225,no
86398,59981,no
861,133939,no
88144,112774,no
67263,62857,no
2237,83728,si
47794,123735,no
80657,14742,no
91111,135967,no
104836,44469,no
90606,115797,no
87151,120693,no
1373,96952,no
6084,69233,no
78865,95416,no
61989,35008,no
49622,65319,no
31016,135189,no
36299,81300,no
17769,115088,si
66109,19111,no
38770,48386,no
9338,33198,no
108595,25233,no
78289,117391,no
101250,128590,no
66144,62764,no
111560,5360,no
100894,94998,no
49396,49024,no
6243,26860,no
32241,39065,si
38212,137608,si
68006,139022,no
99019,91891,no
49357,73550,no
94018,11386,no
1966,95077,si
54185,29544,no
54014,55967,no
43493,137724,no
103023,26484,no
91862,63717,si
90271,130566,no
74817,95508,no
93967,52737,no
97224,139589,no
22740,112609,no
71595,37372,no
51294,11086,no
113544,74689,si
33138,77309,si
106734,50657,no
30811,1229,no
71482,28193,si
13057,98509,no
46655,50706,no
76250,114901,
94399,5621,no
56627,137244,no
12674,144021,no
13972,56443,no
47211,112065,no
70213,90399,no
86809,124387,si
80382,3102,no
16415,97995,no
36675,55646,si
113692,57741,no
99666,97074,no
77680,106575,no
26151,10199,no
84045,114305,si
58124,89138,no
84515,59081,no
42578,42294,no
21946,3856,no
55291,78469,no
10716,10362,no
88891,110218,no
96842,140868,no
24326,39628,si
1770,131775,no
31184,90249,no
66912,8806,no
93523,91648,si
25225,105756,si
38430,58601,si
54366,143490,no
9992,103652,si
107762,41553,no
22268,78101,no
33967,136598,no
9885,85244,no
23095,42805,no
80879,111005,no
61512,80910,si
72311,12563,no
58408,133893,si
81646,69351,no
34037,10139,si
95041,28096,no
15329,39202,si
37163,23948,
106204,43127,no
76828,121348,no
29029,28999,si
51823,96519,no
106991,137422,no
16580,61470,si
35623,115852,no
58472,118398,no
32061,87502,no
42584,111367,no
20660,135930,si
59561,116561,no
2360,137490,no
33403,95116,no
85121,82799,no
43089,11911,no
100659,62437,no
44126,36031,no
93640,86528,si
91687,130551,no
13682,67925,si
52080,133420,no
28565,104633,si
48966,22768,si
76923,24660,no
10637,7347,no
10881,126936,no
27889,56334,no
58227,54824,si
19320,78522,si
88158,108829,no
66319,89751,si
67927,41134,no
27166,119603,no
15919,74954,no
104569,13751,no
75025,113309,no
15089,86219,no
25752,85958,no
70211,21922,no
111028,84751,no
23701,49299,si
71080,42389,no
104863,5872,no
97525,65650,no
101757,132643,no
44649,108523,no
11672,13444,si
64463,23421,si
48396,13301,no
67908,139091,no
84299,93413,si
29620,92409,si
102544,43771,no
103459,60151,no
22029,62466,no
99742,4543,no
45949,97804,si
89894,19461,no
34349,60794,si
12450,27052,si
72638,93425,no
112082,16278,si
81337,6482,no
41018,41415,no
14640,91971,no
65709,102179,si
72422,39190,no
64122,41618,si
16354,133825,no
73431,121714,no
113738,129568,si
70288,109699,no
30052,1920,no
99085,124777,no
9750,17859,si
105198,102374,no
52402,101148,si
83723,18792,no
113084,106283,no
67418,11370,no
92697,47022,no
29491,20139,si
29847,113333,no
91031,7254,no
64034,106542,no
56743,63084,no
76785,50818,no
61462,23645,si
18855,135119,no
69468,94768,no
23046,140563,no
51884,61324,no
21393,111208,no
41015,100285,no
1573,106753,no
192,62008,no
13484,139138,no
72677,41210,no
24735,56652,no
8723,37639,no
72253,71871,no
23408,133350,si
67371,48268,no
102983,97153,si
23743,94085,si
103343,64061,no
89537,52976,si
99856,25451,no
42921,110426,si
50681,32369,si
54574,87709,si
28880,23087,no
47832,134792,no
32362,39478,no
18256,138533,no
28714,68631,si
68419,135837,no
62272,24502,
33431,75096,si
106785,138482,no
49882,78734,no
80394,115925,si
23254,110714,no
90382,77797,si
100191,53900,no
48626,128867,no
99359,144235,no
26312,79630,si
64962,30230,no
35265,31386,no
77497,62255,no
38426,6522,no
96550,1677,no
7544,43180,no
57214,54459,no
26886,47630,no
62032,71319,si
106363,10426,no
10571,113256,no
55785,142053,no
26347,142821,no
111415,24740,no
59856,34093,si
81177,47359,no
39471,103199,no
1268,47,no
21663,76922,si
15071,56684,no
86680,132016,no
16868,114741,no
8932,136650,no
8598,143646,no
115877,64921,no
77450,61148,no
12274,127763,si
105612,94973,no
111893,63794,si
10833,44197,no
82629,26235,si
59723,135357,no
25322,49202,no
32478,17212,no
8753,63864,no
8052,115147,no
100095,41293,no
83714,68298,no
89568,126546,no
78205,29680,no
57134,66124,no
5461,100275,no
114305,89676,no
96248,26803,no
19236,138313,no
68712,113732,no
50879,132190,no
28951,21882,no
15189,90099,si
96134,91106,no
35506,57217,no
53373,125987,no
35371,130354,si
25983,117119,no
15404,93151,no
50649,99428,no
26182,11256,no
45166,120481,no
29554,129478,no
53741,103843,no
74096,17187,si
67047,112900,si
22229,62791,no
16701,89378,si
34005,95173,no
79524,46058,no
85640,120238,si
80312,64724,no
92425,23305,no
105664,94690,no
51973,143057,si
93976,71068,no
106780,36608,no
70950,34595,no
59207,86295,si
106709,126236,no
108494,103064,no
98420,142273,no
14175,35749,no
64262,112088,no
85963,80331,si
98843,73102,si
25668,50627,no
71841,133055,no
76176,109251,no
57621,127547,no
3769,103829,no
73302,103452,no
36951,94406,si
75204,21519,no
30043,127408,si
83487,24247,si
7516,141370,no
29080,56082,no
25287,11413,no
40626,119199,no
75300,1605,no
24248,29341,no
46654,77415,si
8265,10769,no
83171,118394,no
101490,117298,si
26165,82825,si
106696,19019,no
55856,119126,no
20487,38881,no
86771,114171,no
28607,42637,no
17653,128505,no
106006,60148,no
33204,62402,si
98844,28364,no
45445,25691,no
23124,134515,
98699,101358,no
107390,136841,no
88663,87917,no
45018,142628,si
28521,76657,no
61216,132429,no
91327,1081,no
87705,139338,si
114101,107337,no
25741,98831,si
101907,32899,no
37597,28533,no
98392,91567,no
29442,70971,no
114808,120103,no
102595,47361,no
8847,45396,no
111119,59338,no
96005,105503,si
26020,41578,
35346,78027,no
51891,37254,no
99561,71948,no
18560,31694,no
38171,127930,no
24621,20621,no
16474,83982,no
53722,110030,si
85033,25326,no
36971,140893,no
73931,135275,no
17185,137845,no
18276,52681,
17896,5731,no
62502,31221,no
99720,17607,si
82312,46020,no
104682,104483,no
77304,63241,no
24371,10309,no
16977,46387,no
116106,77394,si
104176,139565,no
9620,100916,no
60132,19999,no
89913,99252,no
58778,61644,no
100602,120724,si
96652,98214,si
77877,70637,no
40561,97104,si
56501,35907,si
27799,143132,no
52464,63781,no
29468,9191,no
41172,52816,si
61395,66322,no
98557,15116,no
107822,12501,no
51666,93486,no
7649,51412,no
16890,13053,si
111845,23183,no
50120,1922,
40215,14939,no
45633,97974,no
115338,17747,no
40127,111852,si
76418,26029,no
97101,114476,no
22859,73791,no
104450,16464,no
86410,103198,no
89058,117457,no
102323,73873,no
41590,63984,no
86752,119399,no
10374,79221,no
64347,29644,no
28894,136884,no
103996,39238,si
23873,94578,no
8909,20464,
99286,12688,no
105139,103666,no
67719,46194,si
68696,18717,no
23290,96527,no
76978,97786,si
12831,53107,no
22162,84106,no
94578,52938,no
62455,52568,
4991,13768,no
79595,92271,si
85206,140418,si
104495,106413,no
75569,120374,no
75845,102269,no
52143,84244,no
77030,44727,no
82684,28129,no
81807,139839,no
22339,104653,no
3733,47830,si
250,43293,no
80735,119511,no
100476,71465,no
62583,144700,no
41153,22013,no
7119,66757,no
80828,43676,si
49834,69210,no
44825,78962,si
90367,117413,no
87817,31025,si
112202,48821,no
116115,19679,no
64886,135809,no
2856,19552,no
56211,92539,si
19218,117707,si
63869,72170,no
14155,50060,no
75609,2484,no
88702,101229,no
91074,52728,no
14770,97962,no
100109,119037,no
108657,12388,no
3657,43249,si
102267,107872,no
82146,115104,no
105034,124328,si
114981,140675,si
85401,138323,no
44655,109804,si
13211,58041,no
63729,59903,no
83539,121975,no
11049,56648,no
99003,136384,no
56844,134491,si
52106,126189,no
93070,28396,no
49829,52988,no
30166,46735,no
111765,16693,no
72090,66660,no
13278,119969,no
8055,36682,si
93213,110184,no
6453,25068,no
34066,35336,no
2681,25992,no
27471,19072,no
59751,11628,si
72585,51178,si
89021,101407,no
58946,80875,no
26103,23896,no
10950,101707,no
12258,138455,no
96855,96567,no
53154,40783,no
2389,45534,no
49550,140479,no
83738,131255,no
62693,126798,no
99304,5406,no
96142,21976,no
92291,56310,si
26936,9708,no
97754,23478,no
34296,16987,no
86679,46819,no
78533,18111,no
79281,115276,no
21068,21520,si
57354,5599,no
3305,125051,si
92250,48917,si
56730,12334,no
102730,105153,no
105047,96301,no
57575,24493,no
74931,8868,no
107527,98929,
103706,130559,no
17057,15192,no
38482,35706,no
73775,24683,no
28790,43834,si
96473,7436,no
114497,124148,no
74330,86607,no
64194,83902,no
25248,49604,si
46019,102056,no
100806,76963,si
78235,67229,no
79159,77632,si
23405,36227,no
61488,3042,no
2375,128008,no
78241,43727,no
103674,97076,no
11988,9851,si
67959,110891,si
55348,129607,no
65469,26701,no
36936,129464,no
1323,96507,no
24725,121590,no
15815,33019,no
77172,96473,no
101314,131441,no
6256,111454,no
74815,60647,
73500,107288,no
65209,98691,no
686,68986,no
62150,36278,no
34364,26045,no
2528,98588,no
53963,117645,no
68686,18801,si
87417,79073,no
67429,82977,si
95117,131481,no
29024,136103,no
69583,79353,si
75577,63683,no
28000,59078,no
39452,30914,no
90632,20624,no
23914,16865,no
47992,100958,no
5778,83437,no
111954,71472,no
98710,87029,si
38932,133667,no
7337,58120,no
88646,23363,si
14615,31711,no
100799,22758,no
87181,8726,no
66460,29647,si
110407,62079,si
8709,104677,no
46804,5891,no
76392,126124,no
76280,31088,no
57796,35614,no
87728,1902,no
92361,27905,si
18751,1744,no
29230,60008,si
14520,117727,no
31456,59935,no
105909,111115,no
83341,133632,no
84971,21086,no
38132,94746,no
52364,68121,no
86003,124613,no
52586,54497,no
81163,51662,no
113257,26569,no
62806,39368,no
96734,107022,si
15336,107363,no
12990,95076,no
113207,138324,no
50802,23903,no
68614,63722,no
33951,49099,no
15113,10464,no
12531,6585,no
79113,98864,si
107486,121601,no
73244,38160,si
17076,62599,no
32268,71814,no
53655,138219,no
32937,25882,no
57779,27723,no
111118,66364,no
74537,88768,no
40030,105085,no
79787,65273,no
37702,31772,no
111025,49566,si
102684,130442,no
89355,92355,no
36655,83128,no
86235,88260,si
76279,142406,no
109592,70105,si
18351,51614,no
39092,136001,no
10246,12090,no
18988,66663,no
44475,58828,no
24968,79296,si
23295,15007,no
61434,118640,si
85163,107588,no
65582,52659,no
66045,13275,
33956,66498,si
61576,29235,no
95914,31606,si
76761,66910,si
4276,113878,no
44870,27017,no
84769,122447,si
100589,83129,no
100562,98976,no
662,102194,si
35569,123439,no
71172,45924,si
18061,6065,no
51185,54624,si
61502,130696,no
19422,128192,no
28148,14116,no
27669,142660,si
26911,82433,no
86808,92284,no
53319,111342,si
25243,136973,no
107928,128240,no
41717,106867,no
319,1432,no
80310,43407,no
12514,85064,no
47000,21246,si
60231,86759,no
48065,45168,no
100413,34486,si
21501,80704,no
99160,55908,no
97735,66881,no
16535,18584,no
49257,32792,no
115607,104239,no
26366,67691,no
57201,129959,no
62574,137042,no
49076,101506,no
20889,1380,si
25365,116299,no
71180,133176,si
102860,83546,no
77085,55976,si
21974,5246,si
9017,129830,no
6872,81545,si
92607,78744,no
102113,87159,no
98384,50086,si
94231,47433,no
101640,14055,no
32006,112221,si
59752,7544,no
88227,127096,
3720,66833,no
7523,39254,si
25790,79656,si
17800,103952,no
50062,117109,no
37615,52807,no
28985,62502,si
27234,145097,no
40356,86306,
109634,34785,no
49989,1382,no
5230,92893,si
29445,32794,no
67048,138207,no
71331,17559,no
52379,8304,no
51989,21880,no
43143,68858,
27916,38836,no
12444,68518,no
14450,45530,no
3760,34078,si
106967,128571,no
81507,16709,no
41811,10452,no
56169,101427,si
48990,138046,no
110085,28526,no
91153,32607,no
113516,96451,no
61199,53252,no
106329,72244,no
71432,135557,si
37864,77410,si
6724,60638,no
13214,112266,no
65673,4122,no
18161,86970,no
80506,125406,no
56488,60092,no
109022,105286,si
90612,39901,si
94143,32865,no
41546,37912,no
106860,2132,no
115693,15841,si
52917,71604,no
29376,140680,no
110562,116219,
58246,106641,no
65405,90345,si
53183,13657,no
113041,32105,no
35639,12474,no
63800,43769,no
115532,137555,no
111073,2867,no
4684,72696,no
65848,6245,no
69525,142559,si
12781,58378,no
92544,51630,no
63148,122929,no
45189,19769,si
70453,118369,no
2821,131778,no
33280,93314,no
101384,76762,si
103497,112860,no
90581,117948,no
92713,19407,no
59043,24468,si
5509,145276,si
80070,130776,no
110081,109063,no
57237,106556,no
71166,77023,no
28274,13361,no
106867,83783,no
7454,15883,no
100639,74643,si
72275,10273,si
36516,5462,
57345,25436,no
54584,19090,no
11875,85303,no
55407,60932,no
47311,89459,no
23632,85385,no
109287,79122,no
80439,134632,si
33920,97679,
111834,11996,no
18710,16845,no
102092,97991,
89152,34886,no
71942,73490,no
45900,15390,si
86975,75017,no
103550,39807,no
56138,45166,no
106078,114212,no
19716,72144,no
46352,65841,si
25520,39601,no
30761,3820,no
111958,127042,no
105701,74931,no
38347,19807,si
36150,96795,no
115493,68932,no
100759,140636,no
109069,51919,no
107264,32909,no
64842,28377,no
17834,24174,no
75395,115141,no
108260,67282,no
54356,93863,no
3024,11985,si
18590,120754,no
36062,135811,si
18044,113602,no
89130,123680,no
30192,35190,no
4966,32600,no
47849,124030,si
57969,8204,no
37885,120738,no
45690,142935,no
73237,124600,no
85724,37870,no
42167,123635,no
60069,114421,no
88582,26145,no
107387,142229,si
89770,74742,no
28384,13314,no
4762,125482,no
17798,107705,no
94430,8160,si
110514,9355,si
89141,3964,no
82938,135354,si
13946,1351,si
115970,70009,si
21370,17,si
4896,61731,no
114827,111759,no
10260,62670,no
67297,41451,
68887,80171,no
107144,114032,no
51023,69169,no
2924,15095,no
99790,126678,no
92417,75870,si
81214,59850,no
54631,69423,no
42066,78718,no
87434,12888,no
48052,2077,no
86390,4237,no
83974,48339,si
115523,107661,no
49299,14630,no
82519,141892,no
2406,117351,no
74701,104025,no
51490,133050,no
2311,72651,no
39694,74315,no
34172,139946,no
7235,17820,no
114423,65340,no
28963,101192,no
80221,121244,no
115540,46726,no
106295,123614,no
110810,55524,no
90217,10587,no
85125,42728,no
59764,22980,no
3835,133741,no
48417,138352,no
102988,44754,no
104762,27436,no
91038,11289,no
65240,99032,no
22936,122518,no
1074,108208,no
88530,121924,no
111463,79786,no
57738,69411,no
29191,22735,si
73554,14867,si
47610,90573,no
29416,93611,no
81704,144852,no
86124,68990,
87911,140118,no
104045,96227,no
5285,111007,no
36191,110001,
83964,137759,no
52582,133841,si
60581,53465,no
92124,73689,no
12042,81697,no
10502,93999,si
47089,46822,no
53810,88933,no
90471,7743,no
15292,42973,no
94456,60663,no
34075,101638,no
83452,91675,no
53909,121425,no
45852,109166,no
96817,144184,no
68358,89698,si
37924,51253,no
28733,144611,no
40216,111145,no
110033,90517,si
110498,75813,no
92103,52592,no
31534,117330,si
61687,45904,si
26618,25338,no
28615,23445,si
6665,79722,no
33677,42158,no
68918,66731,no
88627,39257,si
114137,110937,si
90415,104965,no
69453,13189,no
60475,100947,no
22231,22080,no
6575,136711,si
48589,95810,no
106041,71913,si
100239,25627,no
25245,143026,si
54657,90991,si
10749,139893,no
40332,10980,no
71901,13800,no
66015,4081,si
81667,113133,no
114525,51070,no
3256,98056,no
85858,10823,si
49437,137237,no
115366,39266,no
113558,126259,no
95159,58838,no
86968,50315,no
90200,84786,si
54087,51881,no
17139,5441,no
4887,103980,no
115191,55802,no
61548,1325,si
22647,30317,no
19509,80350,no
5728,64701,no
105118,28224,no
96872,8577,no
64789,93310,si
106633,58475,si
3841,23320,si
109176,26498,no
41164,13207,no
109376,116848,no
108392,57137,no
97688,30691,no
13983,105451,no
46453,761,no
115941,67628,no
56299,43905,no
102508,97185,no
103833,141241,no
88424,112530,si
3427,133492,si
29881,50129,no
101886,78787,no
105070,117535,no
53610,127567,si
64723,83577,no
16040,60219,no
94729,79199,si
56192,105070,no
31060,66420,no
69940,61387,no
44802,4174,no
114638,65676,si
74737,133909,no
5064,94364,no
32616,68832,si
52442,75129,no
19463,87503,no
105635,64523,si
10180,27839,si
52165,4036,no
35064,121653,no
91554,100056,si
4202,123354,no
54245,3057,no
86208,63354,no
76490,37291,si
106474,67613,no
1725,44871,si
105263,55186,no
48115,51993,no
3283,84626,no
70926,59910,si
87595,53441,no
29889,138592,no
5880,55019,no
77699,123936,no
76384,15853,no
6061,88813,no
66947,43544,si
116042,52544,si
102347,80959,no
59637,62848,si
62567,49133,no
91797,93036,no
377,30879,no
37361,136081,si
61772,23351,si
82980,98806,no
8804,94490,no
111888,15550,no
42329,117715,no
31426,91488,si
17453,102589,no
29595,122192,no
39420,105797,no
85942,29319,si
61026,16318,no
38181,8790,no
67495,99757,si
15133,120058,no
8659,27966,si
23475,31323,no
52477,97765,no
30809,119526,no
56774,102447,no
109233,59971,no
6245,109095,si
67439,59694,si
11812,140079,si
104529,39840,no
737,43136,si
68255,40072,no
71381,64803,no
74328,105946,no
59116,142699,no
25815,48646,no
48447,40323,no
39095,122748,no
113149,101065,si
76974,122064,si
39372,78610,no
20756,26672,no
15801,79214,no
49667,85123,si
41656,84913,si
54124,98088,si
74232,120670,no
29853,105781,no
49062,12037,no
